,CANTON,EDAD,ES_URBANO,SEXO,ES_DEPENDIENTE,ESTADO_VIVIENDA,E.HACINAMIENTO,ALFABETIZACION,ESCOLARIDAD_PROMEDIO,ASISTENCIA_EDUCACION,FUERZA_DE_TRABAJO,SEGURO,N.EXTRANJERO,C.DISCAPACIDAD,POBLACION_TOTAL,SUPERFICIE,DENSIDAD_POBLACION,VIVIENDAS_INDIVIDUALES_OCUPADAS,PROMEDIO_DE_OCUPANTES,P.JEFAT.FEMENINA,P.JEFAT.COMPARTIDA,VOTO_R1,VOTO_R2,ES_ENTRENAMIENTO,PREDICCION_R1,PREDICCION_R2,PREDICCION_R2_CON_R1
1546,SAN CARLOS,62,1,0,0,1,0,1,4.6,0,1,0,0,0,163745,3348.0,49,44966,3.62,24.7,7.6,INTEGRACION NACIONAL,RESTAURACION NACIONAL,1,0,0,0
1547,NICOYA,61,1,1,0,0,0,1,5.7,0,0,1,0,0,50825,1333.7,38,15038,3.38,30.7,5.9,LIBERACION NACIONAL,RESTAURACION NACIONAL,1,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
1548,PARRITA,64,0,0,0,0,0,1,4.0,0,1,0,0,0,16115,478.8,34,4833,3.32,25.1,5.9,RESTAURACION NACIONAL,RESTAURACION NACIONAL,1,0,0,0
1549,ESCAZU,37,1,0,0,1,0,1,13.4,0,1,0,0,0,56509,34.5,1638,16565,3.4,32.5,8.7,ACCION CIUDADANA,RESTAURACION NACIONAL,1,0,0,0
1550,POCOCI,54,0,1,0,0,1,1,7.4,0,1,0,0,0,125962,2403.5,52,36238,3.46,26.5,6.3,RESTAURACION NACIONAL,ACCION CIUDADANA,1,0,0,0
1551,NICOYA,22,0,0,0,0,0,1,8.0,0,0,0,0,0,50825,1333.7,38,15038,3.38,30.7,5.9,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,1,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,ACCION CIUDADANA
1552,NANDAYURE,26,0,1,0,0,0,1,5.7,0,0,0,0,0,11121,565.6,20,3307,3.35,23.8,11.2,NULO,ACCION CIUDADANA,1,0,0,0
1553,GOLFITO,30,0,0,0,1,0,1,7.8,0,0,0,0,0,39150,1754.0,22,11576,3.37,27.7,6.6,INTEGRACION NACIONAL,RESTAURACION NACIONAL,1,0,0,0
1554,POCOCI,24,1,0,0,0,0,1,6.6,0,0,0,0,1,125962,2403.5,52,36238,3.46,26.5,6.3,RESTAURACION NACIONAL,ACCION CIUDADANA,1,0,0,0
1555,SIQUIRRES,52,0,1,0,0,0,1,7.2,1,0,0,0,0,56786,860.2,66,16206,3.49,25.0,6.6,RESTAURACION NACIONAL,ACCION CIUDADANA,1,INTEGRACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
1556,ATENAS,45,1,1,0,1,0,1,9.4,0,0,0,0,0,25460,127.2,200,7472,3.41,22.9,8.5,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,1,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
1557,ESCAZU,55,1,1,0,1,0,1,10.1,0,0,0,0,0,56509,34.5,1638,16565,3.4,32.5,8.7,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,1,0,0,0
1558,PUNTARENAS,27,1,1,0,1,0,1,9.3,0,0,0,0,0,115019,1842.3,62,33228,3.44,29.9,4.8,REPUBLICANO SOCIAL CRISTIANO,ACCION CIUDADANA,1,0,0,0
1559,PEREZ ZELEDON,60,0,0,0,1,0,1,3.8,1,0,0,0,0,134534,1905.5,71,38508,3.48,29.3,7.8,RESTAURACION NACIONAL,ACCION CIUDADANA,1,0,0,0
1560,SAN JOSE,35,1,1,0,1,0,1,9.3,0,1,0,0,0,288054,44.6,6456,81903,3.5,39.6,6.9,RESTAURACION NACIONAL,ACCION CIUDADANA,1,0,RESTAURACION NACIONAL,RESTAURACION NACIONAL
1561,POCOCI,40,0,0,0,1,0,1,9.6,0,1,0,0,0,125962,2403.5,52,36238,3.46,26.5,6.3,RESTAURACION NACIONAL,ACCION CIUDADANA,1,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
1562,TIBAS,41,1,0,0,1,0,1,10.1,0,1,0,0,0,64842,8.1,7956,19160,3.38,40.1,7.6,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,1,0,ACCION CIUDADANA,1
1563,PALMARES,25,1,0,0,0,0,1,8.5,0,0,0,0,0,34716,38.1,912,9657,3.58,27.6,9.5,ACCESIBILIDAD SIN EXCLUSION,ACCION CIUDADANA,1,0,ACCION CIUDADANA,ACCION CIUDADANA
1564,SAN RAMON,22,0,1,0,1,0,1,7.0,0,0,0,0,0,80566,1018.6,79,23301,3.44,28.4,8.3,LIBERACION NACIONAL,RESTAURACION NACIONAL,1,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
1565,LA UNION,62,1,1,0,1,0,1,8.0,0,0,0,0,0,99399,44.8,2217,26979,3.67,31.5,8.4,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,1,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
1566,COTO BRUS,51,0,1,0,1,0,1,4.6,0,1,0,0,0,38453,933.9,41,10936,3.5,24.6,7.8,INTEGRACION NACIONAL,RESTAURACION NACIONAL,1,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
1567,CARTAGO,49,1,0,0,0,0,1,7.8,0,0,1,0,0,147898,287.8,514,38618,3.8,28.7,6.4,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,1,0,0,0
1568,NICOYA,37,0,0,0,1,0,1,9.0,0,1,0,0,0,50825,1333.7,38,15038,3.38,30.7,5.9,LIBERACION NACIONAL,RESTAURACION NACIONAL,1,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,ACCION CIUDADANA
1569,MORAVIA,35,1,0,0,1,0,1,13.7,0,0,0,0,0,56919,28.6,1989,16874,3.36,33.9,8.3,RESTAURACION NACIONAL,ACCION CIUDADANA,1,0,0,0
1570,SAN CARLOS,59,1,1,0,1,0,1,3.6,0,1,0,0,0,163745,3348.0,49,44966,3.62,24.7,7.6,RESTAURACION NACIONAL,RESTAURACION NACIONAL,1,0,0,0
1571,ACOSTA,50,0,1,0,1,0,1,6.0,0,0,0,0,1,20209,342.2,59,5871,3.44,26.5,4.9,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,1,0,0,0
1572,SAN JOSE,20,1,1,0,1,0,1,10.3,1,0,0,0,0,288054,44.6,6456,81903,3.5,39.6,6.9,RESTAURACION NACIONAL,RESTAURACION NACIONAL,1,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
1573,UPALA,48,0,0,0,0,0,1,8.0,0,0,0,0,1,43953,1580.7,28,11518,3.81,24.9,7.7,RENOVACION COSTARRICENSE,ACCION CIUDADANA,1,1,0,0
1574,DESAMPARADOS,39,1,1,0,1,0,1,11.6,0,1,1,0,0,208411,118.3,1762,57355,3.62,34.2,6.9,RESTAURACION NACIONAL,ACCION CIUDADANA,1,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,ACCION CIUDADANA
1575,VAZQUEZ DE CORONADO,49,1,0,0,1,0,1,8.8,0,0,0,0,0,60486,222.2,272,17155,3.52,31.3,8.1,ACCION CIUDADANA,RESTAURACION NACIONAL,1,0,ACCION CIUDADANA,ACCION CIUDADANA
1576,BUENOS AIRES,41,1,0,0,1,0,1,7.7,0,1,1,0,0,45244,2384.2,19,12205,3.7,25.3,6.7,RENOVACION COSTARRICENSE,RESTAURACION NACIONAL,1,0,0,0
1577,TIBAS,46,1,0,0,0,0,1,10.1,0,0,0,0,0,64842,8.1,7956,19160,3.38,40.1,7.6,LIBERACION NACIONAL,RESTAURACION NACIONAL,1,0,ACCION CIUDADANA,0
1578,ALAJUELA,62,1,0,0,1,0,1,5.4,1,1,0,0,0,254886,388.4,656,72031,3.49,28.2,7.6,RESTAURACION NACIONAL,RESTAURACION NACIONAL,1,0,0,0
1579,ASERRI,51,1,0,0,0,0,1,4.4,0,0,0,0,0,57892,167.1,346,16120,3.59,30.0,5.8,ACCION CIUDADANA,ACCION CIUDADANA,1,0,0,0
1580,ALAJUELITA,24,1,1,0,0,0,1,8.7,1,0,0,0,0,77603,21.2,3666,19832,3.91,36.3,5.8,REPUBLICANO SOCIAL CRISTIANO,RESTAURACION NACIONAL,1,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
1581,SAN CARLOS,34,0,1,0,1,0,1,5.6,0,0,0,0,0,163745,3348.0,49,44966,3.62,24.7,7.6,ACCION CIUDADANA,ACCION CIUDADANA,1,0,0,0
1582,GRECIA,29,0,0,0,1,0,1,7.8,0,0,0,0,0,76898,395.7,194,21709,3.53,24.0,7.0,RESTAURACION NACIONAL,ACCION CIUDADANA,1,REPUBLICANO SOCIAL CRISTIANO,0,1
1583,LIMON,54,0,1,0,0,0,1,6.0,0,1,0,0,0,94415,1765.8,53,26666,3.52,32.7,4.4,RESTAURACION NACIONAL,ACCION CIUDADANA,1,0,0,0
1584,ALAJUELA,29,1,1,0,0,0,1,9.4,0,0,0,0,0,254886,388.4,656,72031,3.49,28.2,7.6,RESTAURACION NACIONAL,RESTAURACION NACIONAL,1,REPUBLICANO SOCIAL CRISTIANO,RESTAURACION NACIONAL,RESTAURACION NACIONAL
1585,TIBAS,49,1,0,0,1,0,1,12.1,0,0,0,0,0,64842,8.1,7956,19160,3.38,40.1,7.6,LIBERACION NACIONAL,ACCION CIUDADANA,1,0,0,0
1586,DESAMPARADOS,33,0,1,0,1,0,1,8.6,0,0,0,0,0,208411,118.3,1762,57355,3.62,34.2,6.9,ACCION CIUDADANA,ACCION CIUDADANA,1,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
1587,CARRILLO,53,1,0,0,1,0,1,7.0,0,1,0,0,0,37122,577.5,64,10141,3.65,29.2,5.8,RESTAURACION NACIONAL,RESTAURACION NACIONAL,1,0,0,0
1588,PEREZ ZELEDON,26,1,1,0,1,0,1,7.1,1,0,0,0,0,134534,1905.5,71,38508,3.48,29.3,7.8,INTEGRACION NACIONAL,RESTAURACION NACIONAL,1,0,0,0
1589,DESAMPARADOS,51,1,0,0,1,0,1,9.7,1,0,0,0,0,208411,118.3,1762,57355,3.62,34.2,6.9,INTEGRACION NACIONAL,ACCION CIUDADANA,1,REPUBLICANO SOCIAL CRISTIANO,RESTAURACION NACIONAL,RESTAURACION NACIONAL
1590,CARTAGO,19,1,0,0,1,0,1,10.8,1,0,0,0,0,147898,287.8,514,38618,3.8,28.7,6.4,INTEGRACION NACIONAL,RESTAURACION NACIONAL,1,INTEGRACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
1591,ASERRI,20,0,0,0,1,0,1,7.7,0,1,0,0,0,57892,167.1,346,16120,3.59,30.0,5.8,RESTAURACION NACIONAL,ACCION CIUDADANA,1,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
1592,VAZQUEZ DE CORONADO,57,1,0,0,1,0,1,7.4,0,0,0,0,0,60486,222.2,272,17155,3.52,31.3,8.1,INTEGRACION NACIONAL,ACCION CIUDADANA,1,0,0,0
1593,SANTA ANA,38,1,0,0,1,0,1,13.2,0,1,1,1,0,49123,61.4,800,14235,3.43,29.8,10.2,ACCION CIUDADANA,ACCION CIUDADANA,1,0,0,0
1594,SAN PABLO,52,1,1,0,1,0,1,8.7,0,1,0,0,0,27671,7.5,3675,8006,3.44,32.5,11.3,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,1,0,RESTAURACION NACIONAL,RESTAURACION NACIONAL
1595,POCOCI,28,0,1,0,0,0,1,6.6,0,0,0,0,0,125962,2403.5,52,36238,3.46,26.5,6.3,ACCION CIUDADANA,RESTAURACION NACIONAL,1,0,0,0
1596,ESCAZU,48,1,0,0,1,0,1,11.4,1,1,1,0,0,56509,34.5,1638,16565,3.4,32.5,8.7,INTEGRACION NACIONAL,NULO,1,RESTAURACION NACIONAL,0,0
1597,VAZQUEZ DE CORONADO,47,1,0,0,1,0,1,12.8,0,1,0,0,0,60486,222.2,272,17155,3.52,31.3,8.1,REPUBLICANO SOCIAL CRISTIANO,ACCION CIUDADANA,1,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
1598,ALAJUELA,18,1,1,0,1,0,1,11.4,0,0,0,0,0,254886,388.4,656,72031,3.49,28.2,7.6,ACCION CIUDADANA,ACCION CIUDADANA,1,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
1599,PARAISO,64,1,1,0,1,0,0,8.0,0,0,0,0,0,57743,411.9,140,14626,3.94,26.0,4.9,INTEGRACION NACIONAL,ACCION CIUDADANA,1,0,0,0
1600,SAN PABLO,38,1,1,0,1,0,1,12.0,0,1,0,0,0,27671,7.5,3675,8006,3.44,32.5,11.3,ACCION CIUDADANA,RESTAURACION NACIONAL,1,0,0,1
1601,CANHAS,20,1,1,0,1,0,1,10.3,0,0,0,0,0,26201,682.2,38,7172,3.65,28.8,6.0,INTEGRACION NACIONAL,ACCION CIUDADANA,1,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
1602,PUNTARENAS,45,1,0,0,1,0,1,6.3,0,0,1,0,0,115019,1842.3,62,33228,3.44,29.9,4.8,BLANCO,RESTAURACION NACIONAL,1,DE LOS TRABAJADORES,0,0
1603,POCOCI,37,1,0,0,1,0,1,5.6,1,0,0,0,0,125962,2403.5,52,36238,3.46,26.5,6.3,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,1,0,0,0
1604,LA UNION,59,1,1,0,1,0,1,7.0,0,1,0,0,1,99399,44.8,2217,26979,3.67,31.5,8.4,LIBERACION NACIONAL,RESTAURACION NACIONAL,1,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
1605,CARTAGO,63,1,1,0,1,0,1,7.6,0,0,1,0,0,147898,287.8,514,38618,3.8,28.7,6.4,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,1,0,0,0
1606,SANTA BARBARA,64,1,1,0,1,1,1,6.2,0,0,0,0,0,36243,53.2,681,10107,3.58,24.6,8.0,NULO,ACCION CIUDADANA,1,0,0,0
1607,EL GUARCO,47,1,0,0,0,0,1,7.2,0,0,0,0,1,41793,167.7,249,10831,3.83,23.7,7.3,LIBERACION NACIONAL,ACCION CIUDADANA,1,0,0,0
1608,PEREZ ZELEDON,36,0,1,0,1,0,1,9.1,0,0,0,0,0,134534,1905.5,71,38508,3.48,29.3,7.8,LIBERACION NACIONAL,ACCION CIUDADANA,1,INTEGRACION NACIONAL,0,0
1609,POAS,47,1,0,0,1,0,1,8.3,0,0,0,0,0,29199,73.8,395,7906,3.69,22.8,9.3,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,1,0,0,0
1610,CARTAGO,63,0,1,0,1,0,1,5.6,0,0,0,0,0,147898,287.8,514,38618,3.8,28.7,6.4,ACCION CIUDADANA,ACCION CIUDADANA,1,0,0,0
1611,TURRIALBA,64,1,1,0,0,0,1,6.0,0,0,0,0,0,69616,1642.7,42,20453,3.4,26.5,8.3,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,1,0,0,0
1612,BELEN,21,1,0,0,1,0,1,9.2,0,1,0,0,0,21633,12.1,1780,6011,3.59,28.6,10.6,ACCION CIUDADANA,ACCION CIUDADANA,1,REPUBLICANO SOCIAL CRISTIANO,ACCION CIUDADANA,ACCION CIUDADANA
1613,LIMON,20,0,1,0,1,0,1,8.7,1,0,0,0,0,94415,1765.8,53,26666,3.52,32.7,4.4,LIBERACION NACIONAL,ACCION CIUDADANA,1,ACCION CIUDADANA,1,1
1614,COTO BRUS,28,0,0,0,0,0,1,5.4,0,0,0,0,0,38453,933.9,41,10936,3.5,24.6,7.8,RESTAURACION NACIONAL,ACCION CIUDADANA,1,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
1615,SANTA BARBARA,47,1,1,0,1,0,1,10.6,0,1,0,0,0,36243,53.2,681,10107,3.58,24.6,8.0,INTEGRACION NACIONAL,RESTAURACION NACIONAL,1,0,RESTAURACION NACIONAL,ACCION CIUDADANA
1616,ALAJUELA,24,1,0,0,1,0,1,9.4,0,0,0,0,0,254886,388.4,656,72031,3.49,28.2,7.6,ACCION CIUDADANA,RESTAURACION NACIONAL,1,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
1617,LIMON,60,1,0,0,0,0,1,7.0,0,0,1,0,0,94415,1765.8,53,26666,3.52,32.7,4.4,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,1,0,0,0
1618,HEREDIA,37,1,1,0,0,0,1,10.2,0,0,0,1,0,123616,282.6,437,35216,3.5,34.9,9.2,RESTAURACION NACIONAL,ACCION CIUDADANA,1,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
1619,POCOCI,35,0,0,0,0,0,0,5.6,0,1,0,0,0,125962,2403.5,52,36238,3.46,26.5,6.3,LIBERACION NACIONAL,RESTAURACION NACIONAL,1,0,0,0
1620,DESAMPARADOS,19,1,0,0,1,0,1,7.6,0,0,0,0,1,208411,118.3,1762,57355,3.62,34.2,6.9,INTEGRACION NACIONAL,ACCION CIUDADANA,1,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
1621,ABANGARES,41,0,1,0,0,0,1,7.7,0,0,0,0,0,18039,675.8,27,5311,3.39,26.7,6.6,INTEGRACION NACIONAL,ACCION CIUDADANA,1,0,0,0
1622,GRECIA,18,0,1,0,1,0,1,9.8,1,1,0,0,0,76898,395.7,194,21709,3.53,24.0,7.0,RESTAURACION NACIONAL,ACCION CIUDADANA,1,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,ACCION CIUDADANA
1623,MONTES DE OCA,37,1,1,0,1,0,1,10.9,0,0,0,0,0,49132,15.2,3241,16589,2.94,40.4,9.9,ACCION CIUDADANA,RESTAURACION NACIONAL,1,0,0,0
1624,CORREDORES,29,0,0,0,0,0,1,7.2,1,0,0,0,0,41831,620.6,67,11849,3.52,28.3,6.1,INTEGRACION NACIONAL,ACCION CIUDADANA,1,0,0,0
1625,SAN JOSE,42,1,0,0,0,0,1,10.3,0,1,1,0,0,288054,44.6,6456,81903,3.5,39.6,6.9,ACCION CIUDADANA,ACCION CIUDADANA,1,1,1,ACCION CIUDADANA
1626,VAZQUEZ DE CORONADO,31,1,1,0,1,0,1,8.8,0,1,0,0,0,60486,222.2,272,17155,3.52,31.3,8.1,LIBERACION NACIONAL,ACCION CIUDADANA,1,0,ACCION CIUDADANA,ACCION CIUDADANA
1627,ACOSTA,28,0,1,0,0,0,1,8.7,0,0,0,0,0,20209,342.2,59,5871,3.44,26.5,4.9,ACCION CIUDADANA,RESTAURACION NACIONAL,1,1,ACCION CIUDADANA,ACCION CIUDADANA
1628,QUEPOS,61,1,1,0,1,0,1,4.3,0,1,0,0,0,26861,543.8,49,8094,3.32,24.6,8.0,RESTAURACION NACIONAL,RESTAURACION NACIONAL,1,0,0,0
1629,SAN CARLOS,25,0,1,0,0,0,1,5.6,0,1,1,0,0,163745,3348.0,49,44966,3.62,24.7,7.6,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,1,0,0,0
1630,PEREZ ZELEDON,61,1,0,0,1,0,1,3.8,0,1,0,0,0,134534,1905.5,71,38508,3.48,29.3,7.8,ACCION CIUDADANA,ACCION CIUDADANA,1,0,0,0
1631,SAN CARLOS,26,1,0,0,0,0,1,7.6,0,0,0,1,0,163745,3348.0,49,44966,3.62,24.7,7.6,RESTAURACION NACIONAL,ACCION CIUDADANA,1,0,0,0
1632,DESAMPARADOS,54,1,1,0,1,0,1,5.7,0,0,0,0,0,208411,118.3,1762,57355,3.62,34.2,6.9,RESTAURACION NACIONAL,ACCION CIUDADANA,1,INTEGRACION NACIONAL,RESTAURACION NACIONAL,ACCION CIUDADANA
1633,CORREDORES,45,0,1,0,0,0,1,6.2,0,1,0,0,1,41831,620.6,67,11849,3.52,28.3,6.1,RESTAURACION NACIONAL,ACCION CIUDADANA,1,0,0,0
1634,BELEN,54,1,1,0,1,0,1,10.7,0,0,0,0,0,21633,12.1,1780,6011,3.59,28.6,10.6,ACCION CIUDADANA,ACCION CIUDADANA,1,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
1635,MONTES DE OCA,22,1,0,0,1,0,1,14.9,1,1,0,0,0,49132,15.2,3241,16589,2.94,40.4,9.9,ACCION CIUDADANA,RESTAURACION NACIONAL,1,1,ACCION CIUDADANA,ACCION CIUDADANA
1636,TIBAS,64,1,0,0,0,0,1,9.3,0,0,0,0,0,64842,8.1,7956,19160,3.38,40.1,7.6,ACCION CIUDADANA,RESTAURACION NACIONAL,1,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,ACCION CIUDADANA
1637,TIBAS,50,1,0,0,1,0,1,7.3,0,0,0,0,0,64842,8.1,7956,19160,3.38,40.1,7.6,ACCION CIUDADANA,ACCION CIUDADANA,1,0,0,0
1638,DESAMPARADOS,20,1,1,0,0,0,1,9.6,1,1,0,0,0,208411,118.3,1762,57355,3.62,34.2,6.9,LIBERACION NACIONAL,ACCION CIUDADANA,1,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,ACCION CIUDADANA
1639,GOICOECHEA,38,1,1,0,1,0,1,10.5,0,0,0,0,0,115084,31.5,3653,32520,3.53,37.1,7.3,LIBERACION NACIONAL,RESTAURACION NACIONAL,1,ACCION CIUDADANA,RESTAURACION NACIONAL,ACCION CIUDADANA
1640,ASERRI,47,1,1,0,1,0,1,9.7,0,0,0,0,0,57892,167.1,346,16120,3.59,30.0,5.8,ACCION CIUDADANA,RESTAURACION NACIONAL,1,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
1641,GARABITO,57,1,1,0,1,1,1,5.3,0,0,0,0,0,17229,316.3,54,5313,3.24,27.5,4.5,ACCION CIUDADANA,ACCION CIUDADANA,1,0,0,0
1642,PUNTARENAS,18,1,1,0,0,0,1,8.3,0,0,0,0,0,115019,1842.3,62,33228,3.44,29.9,4.8,RESTAURACION NACIONAL,RESTAURACION NACIONAL,1,0,0,0
1643,LA UNION,35,1,0,0,1,0,1,8.2,0,1,0,0,0,99399,44.8,2217,26979,3.67,31.5,8.4,LIBERACION NACIONAL,RESTAURACION NACIONAL,1,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
1644,ATENAS,27,1,1,0,0,0,1,7.4,0,1,0,0,0,25460,127.2,200,7472,3.41,22.9,8.5,ACCION CIUDADANA,ACCION CIUDADANA,1,ACCION CIUDADANA,RESTAURACION NACIONAL,ACCION CIUDADANA
1645,SAN RAMON,41,0,1,0,1,0,1,10.0,0,1,0,0,0,80566,1018.6,79,23301,3.44,28.4,8.3,ACCION CIUDADANA,ACCION CIUDADANA,1,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
1646,FLORES,21,1,1,0,0,0,1,12.5,1,1,0,0,0,20037,7.0,2879,5751,3.48,28.5,11.2,RESTAURACION NACIONAL,ACCION CIUDADANA,1,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
1647,GOICOECHEA,48,1,1,0,1,0,1,8.5,0,1,0,1,0,115084,31.5,3653,32520,3.53,37.1,7.3,INTEGRACION NACIONAL,ACCION CIUDADANA,1,REPUBLICANO SOCIAL CRISTIANO,RESTAURACION NACIONAL,RESTAURACION NACIONAL
1648,ALAJUELA,24,1,1,0,1,0,1,7.4,0,0,0,0,0,254886,388.4,656,72031,3.49,28.2,7.6,ACCION CIUDADANA,ACCION CIUDADANA,1,0,0,0
1649,SAN JOSE,56,1,0,0,1,0,1,7.2,0,1,0,0,0,288054,44.6,6456,81903,3.5,39.6,6.9,LIBERACION NACIONAL,RESTAURACION NACIONAL,1,0,0,0
1650,ESPARZA,46,1,0,0,0,0,1,11.2,0,0,0,0,0,28644,216.8,132,8435,3.39,26.6,8.1,RESTAURACION NACIONAL,ACCION CIUDADANA,1,1,ACCION CIUDADANA,ACCION CIUDADANA
1651,GRECIA,55,1,1,0,0,0,1,4.6,0,0,0,1,0,76898,395.7,194,21709,3.53,24.0,7.0,RESTAURACION NACIONAL,RESTAURACION NACIONAL,1,0,0,0
1652,ALAJUELA,50,1,1,0,1,0,1,8.4,0,1,0,0,1,254886,388.4,656,72031,3.49,28.2,7.6,RESTAURACION NACIONAL,RESTAURACION NACIONAL,1,1,0,0
1653,SAN JOSE,60,1,1,0,1,0,1,8.2,0,0,0,0,0,288054,44.6,6456,81903,3.5,39.6,6.9,REPUBLICANO SOCIAL CRISTIANO,ACCION CIUDADANA,1,0,0,0
1654,ALAJUELA,27,1,1,0,0,1,1,10.4,0,0,1,0,0,254886,388.4,656,72031,3.49,28.2,7.6,INTEGRACION NACIONAL,RESTAURACION NACIONAL,1,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,ACCION CIUDADANA
1655,SAN JOSE,45,1,0,0,1,0,1,10.3,0,1,0,1,1,288054,44.6,6456,81903,3.5,39.6,6.9,INTEGRACION NACIONAL,ACCION CIUDADANA,1,REPUBLICANO SOCIAL CRISTIANO,1,0
1656,ALAJUELA,25,1,0,0,1,0,1,8.4,1,1,0,0,0,254886,388.4,656,72031,3.49,28.2,7.6,RESTAURACION NACIONAL,ACCION CIUDADANA,1,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,1
1657,GRECIA,44,1,1,0,1,0,1,10.8,0,1,0,0,0,76898,395.7,194,21709,3.53,24.0,7.0,RESTAURACION NACIONAL,ACCION CIUDADANA,1,0,1,ACCION CIUDADANA
1658,SAN RAFAEL,52,1,1,0,1,0,1,8.3,0,0,1,0,0,45965,48.4,950,12957,3.54,30.5,10.3,RESTAURACION NACIONAL,ACCION CIUDADANA,1,1,1,1
1659,UPALA,64,0,1,0,0,0,1,4.4,0,0,0,0,0,43953,1580.7,28,11518,3.81,24.9,7.7,LIBERACION NACIONAL,RESTAURACION NACIONAL,1,0,0,0
1660,SAN JOSE,53,1,1,0,0,0,1,8.2,0,1,0,0,0,288054,44.6,6456,81903,3.5,39.6,6.9,LIBERACION NACIONAL,ACCION CIUDADANA,1,0,0,0
1661,GOICOECHEA,51,1,0,0,1,0,1,10.7,0,0,0,0,0,115084,31.5,3653,32520,3.53,37.1,7.3,ACCION CIUDADANA,ACCION CIUDADANA,1,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
1662,PEREZ ZELEDON,64,1,0,0,0,0,1,5.8,0,0,0,0,0,134534,1905.5,71,38508,3.48,29.3,7.8,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,1,0,0,0
1663,MORAVIA,54,1,1,0,1,0,1,11.1,0,1,0,0,0,56919,28.6,1989,16874,3.36,33.9,8.3,ACCION CIUDADANA,ACCION CIUDADANA,1,0,0,RESTAURACION NACIONAL
1664,PUNTARENAS,19,1,0,0,0,0,1,9.3,0,0,0,0,0,115019,1842.3,62,33228,3.44,29.9,4.8,LIBERACION NACIONAL,RESTAURACION NACIONAL,1,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
1665,MORA,42,0,0,0,0,0,1,10.9,1,1,0,0,0,26294,162.0,162,7782,3.38,28.7,10.1,ACCION CIUDADANA,RESTAURACION NACIONAL,1,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,ACCION CIUDADANA
